date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:02:02	57649/57649	---M-Z	200	added ('OK')	application/javascript	etag:%22e131-5caaf01be15c7-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/flickity/flickity.pkgd.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/flickity/flickity.pkgd.min.js	(from https://cryptex.to/)
03:02:02	3535/3535	---M-Z	200	added ('OK')	application/javascript	etag:%22dcf-5caaf01be15c7-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/flickity/flickity-fade.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/flickity/flickity-fade.min.js	(from https://cryptex.to/)
03:02:03	2086/2086	---M-Z	200	added ('OK')	application/javascript	etag:%22826-5caaf01bde6e7-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/fastdom/fastdom.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/fastdom/fastdom.min.js	(from https://cryptex.to/)
03:02:04	27265/27265	---M-Z	200	added ('OK')	application/javascript	etag:%226a81-5caaf01bde6e7-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/bootstrap/js/bootstrap.min.js	(from https://cryptex.to/)
03:02:04	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%2215fd-5a7fbb57c37c0-gzip%22	https://cryptex.to/lib/js/imagesloaded.min.js	C:/My%20Web%20Sites/index/cryptex.to/lib/js/imagesloaded.min.js	(from https://cryptex.to/)
03:02:06	107440/107440	---M-Z	200	added ('OK')	application/javascript	etag:%221a3b0-5caaf01bdd747-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/jquery-ui/jquery-ui.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/jquery-ui/jquery-ui.min.js	(from https://cryptex.to/)
03:02:07	62560/62560	---M-Z	200	added ('OK')	application/javascript	etag:%22f460-5caaf01bdf687-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/gsap/minified/gsap.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/gsap/minified/gsap.min.js	(from https://cryptex.to/)
03:02:08	7114/7114	---M-Z	200	added ('OK')	application/javascript	etag:%221bca-5caaf01bdf687-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/gsap/utils/CustomEase.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/gsap/utils/CustomEase.min.js	(from https://cryptex.to/)
03:02:09	20765/20765	---M-Z	200	added ('OK')	application/javascript	etag:%22511d-5caaf01bdf687-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/gsap/minified/ScrollTrigger.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/gsap/minified/ScrollTrigger.min.js	(from https://cryptex.to/)
03:02:09	5896/5896	---M-Z	200	added ('OK')	application/javascript	etag:%221708-5caaf01be2567-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/fontfaceobserver.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/fontfaceobserver.js	(from https://cryptex.to/)
03:02:10	7566/7566	---M-Z	200	added ('OK')	application/javascript	etag:%221d8e-5caaf01be2567-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/lazyload.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/lazyload.min.js	(from https://cryptex.to/)
03:02:11	14786/14786	---M-Z	200	added ('OK')	application/javascript	etag:%2239c2-5caaf01be0627-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/tinycolor-min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/tinycolor-min.js	(from https://cryptex.to/)
03:02:11	268770/268770	---MCZ	200	added ('OK')	application/javascript	etag:%22419e2-5caaf01bd8927-gzip%22	https://cryptex.to/views/5261539cab/assets/js/theme.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/js/theme.min.js	(from https://cryptex.to/)
03:02:12	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons90c6.eot	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:12	2460/2460	---M-Z	200	added ('OK')	application/rss+xml	etag:%228a3dda65af3820752ba954910782ca30-gzip%22	https://cryptex.to/feed/	C:/My%20Web%20Sites/index/cryptex.to/feed/index.html	(from https://cryptex.to/index.php/feed/)
03:02:12	709/709	---M-Z	200	added ('OK')	application/rss+xml	etag:%224f4ef5475d8073021bb7edc272c0aea6-gzip%22	https://cryptex.to/comments/feed/	C:/My%20Web%20Sites/index/cryptex.to/comments/feed/index.html	(from https://cryptex.to/index.php/comments/feed/)
03:02:12	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%221d70-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons90c6.woff	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:13	11968/11968	---M--	200	added ('OK')	application/font-sfnt	etag:%222ec0-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons90c6.ttf	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:13	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/fonts/revicons/revicons90c6.svg	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:14	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5c4f361119595%22	https://cryptex.to/modules/4b36101dcc/public/assets/css/openhand.cur	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/css/openhand.html	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:14	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5c4f361119595%22	https://cryptex.to/modules/4b36101dcc/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/css/closedhand.html	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:15	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile.png	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:15	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_white.png	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:16	70/70	---M--	200	added ('OK')	image/png	etag:%2246-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_3x3.png	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:16	71/71	---M--	200	added ('OK')	image/png	etag:%2247-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/gridtile_3x3_white.png	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:17	90/90	---M--	200	added ('OK')	image/png	etag:%225a-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/coloredbg.png	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:17	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5c4f3611166b5%22	https://cryptex.to/modules/4b36101dcc/public/assets/assets/loader.gif	C:/My%20Web%20Sites/index/cryptex.to/modules/4b36101dcc/public/assets/assets/loader.gif	(from https://cryptex.to/modules/4b36101dcc/public/assets/css/rs6.css)
03:02:26	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont3e6e.html	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:27	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:28	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:29	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:30	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%22286ac-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:30	13782/13782	---M--	200	added ('OK')	image/gif	etag:%2235d6-5caaf01be44a7%22	https://cryptex.to/views/5261539cab/assets/img/spinners/spinner-1.gif	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/img/spinners/spinner-1.gif	(from https://cryptex.to/views/5261539cab/assets/css/theme.min.css)
03:02:31	301/301	---M--	200	added ('OK')	image/svg+xml	etag:%2212d-5c4f3609214f5%22	https://cryptex.to/modules/910a07777b/assets/liquid/logo/liquid-logo.svg	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/liquid/logo/liquid-logo.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:32	336/336	---M--	200	added ('OK')	image/svg+xml	etag:%22150-5c4f3609214f5%22	https://cryptex.to/modules/910a07777b/assets/liquid/logo/liquid-logo-white.svg	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/liquid/logo/liquid-logo-white.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:32	400/400	---M--	200	added ('OK')	image/svg+xml	etag:%22190-5c4f360907eb5%22	https://cryptex.to/modules/910a07777b/assets/vc/loaders/spinner.svg	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/vc/loaders/spinner.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:33	400/400	---M--	200	added ('OK')	image/svg+xml	etag:%22190-5c4f360907eb5%22	https://cryptex.to/modules/910a07777b/assets/vc/loaders/spinner-light.svg	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/vc/loaders/spinner-light.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:33	7668/7668	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221df4-5c4f360922495%22	https://cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:33	7464/7464	---M--	200	added ('OK')	application/font-sfnt	etag:%221d28-5c4f360922495%22	https://cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:34	7540/7540	---M--	200	added ('OK')	application/font-woff	etag:%221d74-5c4f360922495%22	https://cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:35	24555/24555	---M--	200	added ('OK')	image/svg+xml	etag:%225feb-5c4f360922495%22	https://cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:38	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:12%20GMT	https://cryptex.to/modules/910a07777b/assets/images/toggle_open.png	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/images/toggle_open.png	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:42	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:15%20GMT	https://cryptex.to/modules/910a07777b/assets/images/toggle_close.png	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/images/toggle_close.png	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:42	447050/447050	---M--	200	added ('OK')	image/svg+xml	etag:%226d24a-5caaf01be15c7%22	https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://cryptex.to/views/5261539cab/assets/vendors/font-awesome/css/font-awesome.min.css)
03:02:43	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:19%20GMT	https://cryptex.to/modules/910a07777b/assets/images/flickr.png	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/images/flickr.png	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:46	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:21%20GMT	https://cryptex.to/modules/910a07777b/assets/vc/blur.svg	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/vc/blur.svg	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:46	673/673	---M--	200	added ('OK')	image/gif	etag:%222a1-5c4f360906f15%22	https://cryptex.to/modules/910a07777b/assets/images/spinner.gif	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/images/spinner.gif	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:52	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:23%20GMT	https://cryptex.to/modules/910a07777b/assets/vc/tick.png	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/vc/tick.png	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:54	136022/136022	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Oct%202023%2002:19:29%20GMT	https://cryptex.to/modules/910a07777b/assets/vc/remove.png	C:/My%20Web%20Sites/index/cryptex.to/modules/910a07777b/assets/vc/remove.png	(from https://cryptex.to/modules/910a07777b/assets/css/js_composer.min.css)
03:02:56	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:32%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Funlimited-earnings%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embedd8f9	(from https://cryptex.to/unlimited-earnings/)
03:02:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:32%20GMT	https://cryptex.to/index.php/?p=1049	C:/My%20Web%20Sites/index/cryptex.to/index.php/indexf4ae.html	(from https://cryptex.to/unlimited-earnings/)
03:02:56	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:32%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Funlimited-earnings%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embedf535	(from https://cryptex.to/unlimited-earnings/)
03:02:57	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:33%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fhow-apply-for-referral-program%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed00ac	(from https://cryptex.to/how-apply-for-referral-program/)
03:02:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:34%20GMT	https://cryptex.to/index.php/?p=1659	C:/My%20Web%20Sites/index/cryptex.to/index.php/index9b2c.html	(from https://cryptex.to/how-apply-for-referral-program/)
03:02:58	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:34%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fhow-apply-for-referral-program%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed3dd8	(from https://cryptex.to/how-apply-for-referral-program/)
03:02:59	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:35%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Ffaq-referral-program%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed9bb9	(from https://cryptex.to/faq-referral-program/)
03:02:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:35%20GMT	https://cryptex.to/index.php/faq-referral-program/	C:/My%20Web%20Sites/index/cryptex.to/index.php/faq-referral-program/index.html	(from https://cryptex.to/faq-referral-program/)
03:03:00	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:36%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Ffaq-referral-program%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embede5d1	(from https://cryptex.to/faq-referral-program/)
03:03:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:37%20GMT	https://cryptex.to/index.php/?p=1653	C:/My%20Web%20Sites/index/cryptex.to/index.php/index553d.html	(from https://cryptex.to/faq-referral-program/)
03:03:01	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:37%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fjobs-join-the-frontier%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed602a	(from https://cryptex.to/jobs-join-the-frontier/)
03:03:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:37%20GMT	https://cryptex.to/index.php/jobs-join-the-frontier/	C:/My%20Web%20Sites/index/cryptex.to/index.php/jobs-join-the-frontier/index.html	(from https://cryptex.to/jobs-join-the-frontier/)
03:03:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:38%20GMT	https://cryptex.to/index.php/?p=1688	C:/My%20Web%20Sites/index/cryptex.to/index.php/index7321.html	(from https://cryptex.to/jobs-join-the-frontier/)
03:03:02	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:38%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fjobs-join-the-frontier%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed3caf	(from https://cryptex.to/jobs-join-the-frontier/)
03:03:03	148218/148218	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2002:19:39%20GMT	https://cryptex.to/support-center/	C:/My%20Web%20Sites/index/cryptex.to/support-center/index.html	(from https://cryptex.to/index.php/support-center/)
03:03:03	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:39%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fstake-longer%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed37fb	(from https://cryptex.to/stake-longer/)
03:03:04	149223/149223	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2002:19:39%20GMT	https://cryptex.to/contact/	C:/My%20Web%20Sites/index/cryptex.to/contact/index.html	(from https://cryptex.to/index.php/contact/)
03:03:05	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:40%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fstake-longer%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed0f4a	(from https://cryptex.to/stake-longer/)
03:03:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:42%20GMT	https://cryptex.to/index.php/?p=880	C:/My%20Web%20Sites/index/cryptex.to/index.php/index0d89.html	(from https://cryptex.to/stake-longer/)
03:03:06	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:42%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fbest-referral%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embedccce	(from https://cryptex.to/best-referral/)
03:03:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:42%20GMT	https://cryptex.to/index.php/?p=928	C:/My%20Web%20Sites/index/cryptex.to/index.php/indexf065.html	(from https://cryptex.to/best-referral/)
03:03:10	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:43%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fbest-referral%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed62c8	(from https://cryptex.to/best-referral/)
03:03:11	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:47%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fdiscover%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed67d2	(from https://cryptex.to/discover/)
03:03:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:48%20GMT	https://cryptex.to/index.php/?p=414	C:/My%20Web%20Sites/index/cryptex.to/index.php/index24eb.html	(from https://cryptex.to/discover/)
03:03:12	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:48%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fdiscover%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed318e	(from https://cryptex.to/discover/)
03:03:14	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2019%20Oct%202023%2002:19:51%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fwhy-cryptex%2F	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed96e6	(from https://cryptex.to/why-cryptex/)
03:03:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Oct%202023%2002:19:51%20GMT	https://cryptex.to/index.php/?p=505	C:/My%20Web%20Sites/index/cryptex.to/index.php/index9b9e.html	(from https://cryptex.to/why-cryptex/)
03:03:15	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Thu,%2019%20Oct%202023%2002:19:51%20GMT	https://cryptex.to/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcryptex.to%2Findex.php%2Fwhy-cryptex%2F&format=xml	C:/My%20Web%20Sites/index/cryptex.to/index.php/wp-json/oembed/1.0/embed4639	(from https://cryptex.to/why-cryptex/)
03:03:16	599369/599369	---MCZ	200	added ('OK')	application/javascript	etag:%2292549-5caaf01bdd747-gzip%22	https://cryptex.to/views/5261539cab/assets/vendors/threejs/build/three.min.js	C:/My%20Web%20Sites/index/cryptex.to/views/5261539cab/assets/vendors/threejs/build/three.min.js	(from https://cryptex.to/discover/)
